tracking_status,review_priority,person_id,display_name,full_title,mekhq_status,rank,primary_role,secondary_role,unit_id,unit_name,crew_role,formation_id,formation_name,employed,deployed,joined_campaign,recruitment_date,salary,education_overlay,school_program,enrolled_on,expected_graduation,graduated_on,target_job,assignment_action,review_note
departed_dependent,low,0bc9dcb9-5a2e-471b-bde1-f778b8e7771c,Sreten Kieu,Sreten Kieu,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,91bcb8d7-856c-4157-86bb-344218f42f24,Syung-Soon Jonkieson,Syung-Soon Jonkieson,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,c8437785-d9d4-45fb-a502-4b0a5e52c933,Thomas Jonkieson,Thomas Jonkieson,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,8d80a336-f9ac-4d6f-82dc-b6f0d8fda13b,Aileen Taksa,Aileen Taksa,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-02-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,c362907b-1b6f-446d-8f2c-29e7a8b50f2e,Gutka Phan,Gutka Phan,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-02-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,6965a221-67e5-404f-b99b-27e377dfc6e5,Kenny Taksa,Kenny Taksa,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-02-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,16e86c23-d5d9-4296-8295-4ab10977804f,Ham-Tieu Beiro,Ham-Tieu Beiro,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-04-25,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,2998ce27-9334-4216-bb45-3880c3acc714,Britney Go,Britney Go,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-08-21,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,d7f1eb42-771e-43ea-b18e-c46bb5e853a4,Kyuso Fida,Kyuso Fida,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-08-21,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,e2544a31-40ea-47be-922b-4b6d7eb5074f,Li-xue Go,Li-xue Go,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-08-21,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,782dedd5-4c44-4f50-837c-f60dac1b3fdc,Taifa Shinohara,Taifa Shinohara,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-08-29,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,3dcb9d52-6671-4bb9-9d09-5884efcd9209,Gottfried Castro,Gottfried Castro,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3026-01-23,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,d36fa1f3-1423-48c9-bd84-6dfa0c898f17,Danny Steggall,Danny Steggall,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3027-09-02,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,7f0a9e3a-7f1a-461f-b656-f9d320ac7ea8,Gemma Ruíz,Gemma Ruíz,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3028-06-19,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,8cfe1e07-bd90-4222-b7ea-1e7c5d173057,Benigna Tate,Benigna Tate,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3028-08-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,970e7279-057b-4fd9-9bc3-945919e31376,Hetal Javison,Hetal Javison,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3030-05-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,fe4cfe19-1b1c-4ffd-882c-3f3fddb32880,Kajsa Bari,Kajsa Bari,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3031-05-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,2e4799fd-2c4a-4a3e-a561-ae7e040e30fc,Marjan Anstruther,Marjan Anstruther,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,ef765f8d-e58c-4392-802a-8992a513ccdc,Omega Harmon,Omega Harmon,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,bc8f12a1-baf2-4bcd-8a43-d94fd6d6fa48,Simbra Rao,Simbra Rao,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,c2b59c0b-69bd-4a78-a17c-5ed802bfd3a9,Donnell Toledo,Donnell Toledo,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,2f54a8d3-2392-4b09-b065-d4898254738f,Heffernan King,Heffernan King,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,568fbf0b-bae7-41e2-8c40-346c88e5a9c5,Susan Compagnoni,Susan Compagnoni,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-12-27,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,1d7e3f87-2ebf-49e3-8841-99f8d470da0d,Suk-Hee bin Fahd,Suk-Hee bin Fahd,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-03-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,bf3db1fd-67e6-4e0e-9e37-d2e0a4521cf2,Atas Chiba,Atas Chiba,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-04-02,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,bb8b9fd2-1de2-42d8-93f7-d13ba89eec76,Isleen Chiba,Isleen Chiba,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-04-02,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,fa691bda-f78f-41b4-8555-9b099e3b71b5,Jessie Osmundsen,Jessie Osmundsen,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-04-08,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,96722c44-5580-47c1-acb1-e2f209072f98,Yekaterina Osmundsen,Yekaterina Osmundsen,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-04-08,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,6cc58175-a46f-4d73-92c8-3acaa8eac9ce,Terza Kanja,Terza Kanja,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-10-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,12dc6a0f-b1fb-4be0-b0a7-a4ffd6b917a1,Brad Cantorna,Brad Cantorna,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-05-20,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,c0e477e7-d4b8-4185-a557-5ce93a98b1ad,Justine Cantorna,Justine Cantorna,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-05-20,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,7d46f93c-74cc-4b37-a910-82019654a111,Kim-Hoa de Weever,Kim-Hoa de Weever,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-05-29,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,b4650c6b-3523-4508-bc65-509e6327061a,Almundina Herrera,Almundina Herrera,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-05-18,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,e281d896-4e57-4b4b-8b3a-d1287b7790f9,Lahela Ferras,Lahela Ferras,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-12-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,8d82f997-890d-4066-a192-398d6366fe09,Inkeri Wolf,Inkeri Wolf,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-01-03,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,4c7fc2b6-7592-40e0-b35d-48c4a61b2321,Laren Truong,Laren Truong,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-05-28,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,9a15df95-8469-45c3-94f7-20a39dbcfda9,Jorge Advani,Jorge Advani,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-06-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,4fa3c759-eb0d-4d27-af99-54a6d99174da,Anne Kibwe,Anne Kibwe,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-10-03,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,568cba8b-13aa-454f-9f9e-c1ecf00865b7,Dr Tsubame Mahmud Khel,Dr Tsubame Mahmud Khel,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-09-03,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,a9a00b2e-6e73-4364-a724-908a64de5645,Adeeba Lamb,Adeeba Lamb,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-05-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,fd8a1ee4-7926-469b-9fe0-f01e073ee49a,Eric Elliot,Eric Elliot,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-05-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,50f04583-bc42-4095-a845-9f7f3cb59cdf,Marjorie Palangan,Marjorie Palangan,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-07,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,5fbe73af-9d79-4f6c-b55a-31b2f79e7176,Caitlin Zhivotenko,Caitlin Zhivotenko,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-24,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,e82aaec7-b174-4e52-81f5-48c2b7848c44,Margit Frearson,Margit Frearson,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3043-01-16,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,11b11b55-5dd3-414e-a3f5-5d2fde821e3c,Jun-Yi Barina,Jun-Yi Barina,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3043-10-11,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
